Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
BHARATI VIVEK RAI,JANUSCORP,542924,3.91,11.56,0.451996,0.451996,100.0
VENKATA SRIDHAR GARLAPATI,INFRONICS,537985,1.7,26.56,0.45152,0.45152,100.0
DIPAK CHHOTALAL GHELANI,NIVAKA,542206,1.24,36.35,0.45074,0.45074,100.0
D THIMMAPPA,SENINFO,531980,5.84,7.71,0.450264,0.450264,100.0
VIDYA TILOKANI,AJCON,511692,1.12,40.2,0.4502400000000001,0.4502400000000001,100.0
AMIT KHATWANI,GEL,540613,1.41,31.89,0.449649,0.449649,100.0
HARISHCHANDRA RAMPRATAP GUPTA,ELEFLOR,526473,4.0,11.24,0.4496,0.4496,100.0
DHANRAJ RAJESH GALA,CSURGSU,531380,1.16,38.74,0.449384,0.449384,100.0
Anil Kumar Garg,GKCONS,531758,4.47,10.04,0.4487879999999999,0.4487879999999999,100.0
KARISHMA DILIP BHATIA,ROLLT,502448,1.29,34.77,0.448533,0.448533,100.0
Krinjal Amitkumar Mehta,TIRUFOAM,540904,1.03,43.52,0.448256,0.448256,100.0
SOMESH MAHESHKUMAR AGRAWAL,MKPMOB,521244,1.17,38.29,0.4479929999999999,0.4479929999999999,100.0
SWEENALBEN VIJAYBHAI SONANI,SATTVASUKU,539519,2.31,19.39,0.447909,0.447909,100.0
MEENAKSHI SHARAD,ANSINDUS,531406,4.08,10.97,0.4475760000000001,0.4475760000000001,100.0
SANJAY GHELANI,NIVAKA,542206,1.23,36.35,0.447105,0.447105,100.0
Salim Hajiumar Sheikh,MPAGI,506543,8.56,5.22,0.446832,0.446832,100.0
SANTOSH BABAJI MHADE,JMJFIN,538834,1.41,31.68,0.446688,0.446688,100.0
AJIT BABAJI MHADE,JMJFIN,538834,1.41,31.68,0.446688,0.446688,100.0
HEENA GOPAL PARIANI,JMJFIN,538834,1.41,31.68,0.446688,0.446688,100.0
LAHU MANSING GHADGE,JMJFIN,538834,1.41,31.68,0.446688,0.446688,100.0
ABHISHEK GUPTA,KRISHNA,504392,1.54,28.99,0.446446,0.446446,100.0
UMANG M. SHAH,RRMETAL,531667,1.2,36.94,0.44328,0.44328,100.0
NISARG MUKESHKUMAR PATEL,SOFCOM,538923,1.51,29.34,0.443034,0.443034,100.0
RAVI KANT SETHIA,BALTE,520127,1.31,33.8,0.44278,0.44278,100.0
AKSHIT AGGARWAL,RAWEDGE,541634,1.63,27.16,0.4427079999999999,0.4427079999999999,100.0
Anand Mohan,SRUSTEELS,540914,1.21,36.56,0.442376,0.442376,100.0
SUBHASH BHAVANISHANKAR RAJGURU,PRAGBOS,500192,2.17,20.38,0.442246,0.442246,100.0
Neelam Mittal,UNISON,538610,1.16,38.03,0.441148,0.441148,100.0
UDAYAN SHANKARRAO GADAKH,URSUGAR,539097,1.76,25.04,0.440704,0.440704,100.0
ZEENAT AL NASIR GILANI,SUJALA,539117,1.05,41.95,0.440475,0.440475,100.0
RAMASWAMY REDDY PEDINEKALUVA,VISTAPH,524711,1.11,39.55,0.439005,0.439005,100.0
Ajay Kumar Swarup,INFORTEC,504810,1.75,24.97,0.436975,0.436975,100.0
ROMA RUDOLPH DSOUZA,KHANDSE,531892,1.09,40.07,0.436763,0.436763,100.0
ROSE RUDOLPH DSOUZA,KHANDSE,531892,1.09,40.07,0.436763,0.436763,100.0
SHILPA AGGARWAL,ANKIN,531673,1.38,31.51,0.434838,0.434838,100.0
Krushanu C Sonpal,MPL,526143,3.84,11.32,0.4346879999999999,0.4346879999999999,100.0
SHALU SHYAM CHINAI,GOBLIN,542850,1.39,31.23,0.4340969999999999,0.4340969999999999,100.0
NATVARLAL ARJANBHAI SUREJA,JMJFIN,538834,1.37,31.68,0.434016,0.434016,100.0
CHETAN KOTHARI,JMJFIN,538834,1.37,31.68,0.434016,0.434016,100.0
Sanjay Popatlal Jain,MNIL,539767,2.73,6.29,0.171717,0.433062,39.65
Sanjay Popatlal Jain,MMLF,535910,1.05,24.89,0.261345,0.433062,60.35
TRILOKCHAND GOVINDRAM AGARWAL,GUJINV,531341,3.29,13.16,0.4329639999999999,0.4329639999999999,100.0
PRIYANSHI KHETAN,RSCINT,530179,2.92,14.81,0.432452,0.432452,100.0
VIVAN SURESH PATEL,POLYCHMP,526043,1.46,29.52,0.430992,0.430992,100.0
BOSCO ARMANDO MENEZES,CHOKSI,530427,1.64,26.25,0.4304999999999999,0.4304999999999999,100.0
NIDHI KHANDELWAL,AFEL,538351,1.42,30.31,0.4304019999999999,0.4304019999999999,100.0
MANOJ AGARWAL,AFEL,538351,1.42,30.31,0.4304019999999999,0.4304019999999999,100.0
Mukesh J. Desai,ROSEMER,512115,1.79,24.04,0.430316,0.430316,100.0
CHINTAN NAYAN BHAI RAJYAGURU,EUREKAI,521137,3.17,13.57,0.4301689999999999,0.4301689999999999,100.0
LALIT RAI,BILLWIN,543209,3.23,13.29,0.429267,0.429267,100.0
SAEED FARDIN ATTAR,INLANPR,530787,1.52,28.23,0.429096,0.429096,100.0
Dilip P. Bhat,IBINFO,519463,1.85,23.18,0.42883,0.42883,100.0
VENU LATA SHUKLA,GALACTICO,542802,1.09,39.34,0.428806,0.428806,100.0
Gaurang Manubhai Shah,GALAGEX,531911,3.64,11.78,0.428792,0.428792,100.0
MITHALAL HASTIMAL GANDHI,SMIFS,508905,1.06,40.43,0.428558,0.428558,100.0
ABHISHEK KAMALKISHORE KABRA,MISQUITA,542801,1.24,34.55,0.4284199999999999,0.4284199999999999,100.0
KASHMIRA MANISH MEHTA,CHOKSI,530427,1.63,26.25,0.4278749999999999,0.4278749999999999,100.0
SADHNA ANOOP GUPTA,ASIAPAK,530899,1.9,22.51,0.42769,0.42769,100.0
SHANTU AMIT KOTHARI,SATTVASUKU,539519,2.2,19.39,0.42658,0.42658,100.0
Santosh Jagtap,MEGACOR,531417,1.19,35.8,0.4260199999999999,0.4260199999999999,100.0
Ram Gopal Ramgarhia,GKCONS,531758,1.58,10.04,0.158632,0.426016,37.24
Ram Gopal Ramgarhia,NDASEC,511535,1.56,17.14,0.267384,0.426016,62.76
MEERABEN MATHURDAS BABARIYA,UMIYA,539798,1.56,27.3,0.42588,0.42588,100.0
NARAYANA VATTEM,SKILVEN,538919,3.7,11.5,0.4255,0.4255,100.0
ARPAN DAS,ETIL,538708,3.4,12.51,0.42534,0.42534,100.0
ATUL JAIN HUF,NATURAL,543207,1.14,37.31,0.425334,0.425334,100.0
DHRUV BHASIN,ICSL,539149,2.67,15.91,0.424797,0.424797,100.0
Harsha Hitesh Jhaveri,HINDMILL,509895,1.38,30.78,0.424764,0.424764,100.0
SHABNAM MOTIHAR,HOTLSILV,532145,2.01,21.11,0.4243109999999999,0.4243109999999999,100.0
Vivek Kanda,SPICEISLIN,526827,2.35,18.03,0.423705,0.423705,100.0
SURUCHI RANI,JAIHINDS,514312,1.35,31.33,0.422955,0.422955,100.0
KANCHANA R,UNIOFFICE,523519,5.27,8.02,0.422654,0.422654,100.0
Gandhi Pratik Rajendra,SPENTA,526161,1.13,37.33,0.4218289999999999,0.4218289999999999,100.0
NAVNEET MUNDADA,SIPTL,539584,1.0,42.18,0.4218,0.4218,100.0
HITESH HANSRAJ PATEL,JMJFIN,538834,1.33,31.68,0.421344,0.421344,100.0
PALAK KHANDEWAL,ALFL,538952,5.4,7.8,0.4212,0.4212,100.0
Tehmul Sethna,PRISMFN,531735,1.54,27.3,0.42042,0.42042,100.0
Dinesh M. Parakh (H.U.F),PRISMFN,531735,1.54,27.3,0.42042,0.42042,100.0
Mehroo Burjor Sethna,PRISMFN,531735,1.54,27.3,0.42042,0.42042,100.0
Kamalrukh Tehmul Sethna,PRISMFN,531735,1.54,27.3,0.42042,0.42042,100.0
Yogendra Baldevbhai Prajapati,BRIDGESE,530249,1.19,35.29,0.4199509999999999,0.4199509999999999,100.0
PATEL BHUPESH VAHALABHAI,ISHITADR,524400,1.84,22.82,0.419888,0.419888,100.0
BALAKRISHNA G V,INFRONICS,537985,1.58,26.56,0.419648,0.419648,100.0
HARISH KATTAMUDI,INFRONICS,537985,1.58,26.56,0.419648,0.419648,100.0
SHARON GUPTA,TELECANOR,530595,4.85,8.65,0.419525,0.419525,100.0
SAVITRI RAM KARNANI .,RISHITECH,523021,1.13,37.1,0.41923,0.41923,100.0
NARI LAKHANI,ANSINDUS,531406,3.82,10.97,0.419054,0.419054,100.0
AMIT KANTILAL KOTHARI,SATTVASUKU,539519,2.16,19.39,0.418824,0.418824,100.0
DRONAMRAJU VINDHYA,SKILVEN,538919,3.64,11.5,0.4186,0.4186,100.0
ASHOK KUMAR SHARMA,RICHUNV,530271,4.81,8.7,0.4184699999999999,0.4184699999999999,100.0
Rohitasava Chand,MEP,539126,1.51,27.7,0.41827,0.41827,100.0
MANUBHAI AMRUTLAL SHAH,BACPHAR,524516,1.75,23.89,0.418075,0.418075,100.0
USHARANI GUDURU,QUANTBUILD,538596,3.65,11.45,0.4179249999999999,0.4179249999999999,100.0
IRFAN FAKHRI KARIMI,YOGISUNG,522209,2.67,15.65,0.417855,0.417855,100.0
NIMESH P GANATRA,JMJFIN,538834,1.31,31.68,0.415008,0.415008,100.0
Yogesh Kumar Gupta,WWALUM,526525,5.74,7.23,0.415002,0.415002,100.0
SUDHIR JAIN,MOHITIND,531453,1.01,41.04,0.414504,0.414504,100.0
Ritu Mukhija,NUTECGLOB,531304,6.84,6.05,0.41382,0.41382,100.0
Rajen Hemchand Gada,ROSEMER,512115,1.72,24.04,0.4134879999999999,0.4134879999999999,100.0
RAMASWAMY ANAND,YUNIKM,533149,2.29,18.05,0.413345,0.413345,100.0
DEVILAL SHANKARLAL SONI,LIBORDFIN,511593,1.76,23.46,0.412896,0.412896,100.0
PRATIK RAJENDRA GANDHI,ASHSI,526847,1.0,41.25,0.4125,0.4125,100.0
PARUL SANJAY SHAH,HARLETH,524080,1.16,35.5,0.4117999999999999,0.4117999999999999,100.0
KAPIL CHOPRA,PWASML,531437,1.42,28.94,0.410948,0.410948,100.0
AMAR NATH AGRAWAL,PRISMX,501314,1.3,31.61,0.41093,0.41093,100.0
MADHAV AGARWAL,MARBU,523566,1.13,36.35,0.410755,0.410755,100.0
KAMAL KUMAR DUGAR,MARBU,523566,1.13,36.35,0.410755,0.410755,100.0
CHAIN SINGH MODI,SHREEPAC,527005,1.68,24.43,0.4104239999999999,0.4104239999999999,100.0
ANAND MAHESHWARI,SULABEN,508969,1.24,33.06,0.409944,0.409944,100.0
SUNITA MAHESHWARI,SULABEN,508969,1.24,33.06,0.409944,0.409944,100.0
MANISH AGARWAL,NEIL,539016,1.53,20.41,0.312273,0.409713,76.22
MANISH AGARWAL,OLYOI,507609,1.05,9.28,0.09744,0.409713,23.78
VIVEK KUMAR BHAUKA .,UMIYA,539798,1.5,27.3,0.4095,0.4095,100.0
Praveen Arora,SPICEISLIN,526827,2.27,18.03,0.409281,0.409281,100.0
MADHU GUPTA,KCLINFRA,531784,1.67,24.49,0.408983,0.408983,100.0
NEERAJ RAJENDRA GUPTA,KCLINFRA,531784,1.67,24.49,0.408983,0.408983,100.0
DUBY REX,IFINSER,539692,2.18,18.71,0.407878,0.407878,100.0
KETAN DAMODAR BAHETI,KAUSHALYA,532925,1.28,31.83,0.407424,0.407424,100.0
VIVEK MAHESHCHANDRA MANGLA,INANI,531129,1.13,36.05,0.4073649999999999,0.4073649999999999,100.0
RAKESH J KOTHARI,JAIHINDS,514312,1.3,31.33,0.40729,0.40729,100.0
RADHAKRISHNA MURTHY KONIJETI,SKILVEN,538919,3.54,11.5,0.4071,0.4071,100.0
DAKSHA KALUBHAI JASOLIYA,ACCEDERE,531533,1.09,37.32,0.406788,0.406788,100.0
S N THULASI DEVI,CONCORD,538965,1.21,33.59,0.406439,0.406439,100.0
MADHUSUDAN GOENKA,BALTE,520127,1.2,33.8,0.4055999999999999,0.4055999999999999,100.0
Deepa Shah,DYNAMIND,524818,1.65,24.58,0.40557,0.40557,100.0
NILESHKUMAR MADHUKARBHAI JOSHI,KUBERJI,539408,8.91,4.55,0.4054049999999999,0.4054049999999999,100.0
Rakesh Bhailal Patel,CAMEXLTD,524440,1.14,35.53,0.4050419999999999,0.4050419999999999,100.0
Sinu Daniel,MMLF,535910,1.62,24.89,0.4032180000000001,0.4032180000000001,100.0
RADHIKA GARG,SIIL,540132,4.59,8.78,0.4030019999999999,0.4030019999999999,100.0
HIMMAT VINODCHANDRA BHATT,KRISHNA,504392,1.39,28.99,0.4029609999999999,0.4029609999999999,100.0
KALPANA JALAN,UNITDCR,531091,2.29,17.58,0.4025819999999999,0.4025819999999999,100.0
MANAN PAVANKUMAR TRIVEDI,MTPL,540254,1.26,31.94,0.402444,0.402444,100.0
VENUGOPAL INANI,INANISEC,531672,3.49,11.53,0.402397,0.402397,100.0
LAKSHMI NARASIMHA RAJU KALIDHINDI,SAMSRITA,539267,1.66,24.23,0.402218,0.402218,100.0
Khushi Bhaveshbhai Shah,MERCTRD,512415,1.4,28.71,0.4019399999999999,0.4019399999999999,100.0
RAKESH SATYA NARAYAN RATHI,KAPILCO,512036,1.39,28.91,0.4018489999999999,0.4018489999999999,100.0
KUMARA CHALAPATHI THUMMALAPALLI,MUDUNURU,538743,1.64,24.49,0.4016359999999999,0.4016359999999999,100.0
Shashank Pravinchandra Doshi,SPAR,531370,4.0,10.0,0.4,0.4,100.0
Hetal Shashank Doshi,SPAR,531370,4.0,10.0,0.4,0.4,100.0
VIJAYALAKSHMI R,PEIL,533100,2.35,16.99,0.399265,0.399265,100.0
TWISHAL NIMISH AJMERA,SPSL,533110,6.54,6.1,0.3989399999999999,0.3989399999999999,100.0
Manojbhai Jayantibhai Patel,JAGJANANI,532825,3.11,12.82,0.398702,0.398702,100.0
Manju Kunal Doshi,RISHDIGA,531539,1.63,24.41,0.397883,0.397883,100.0
BHANUMATIBEN MAHENDRABHAI BHAYANI,SCARNOSE,543537,1.65,24.11,0.397815,0.397815,100.0
JOSE VARKEY NADUTHOTTAM,BHARAT,511501,2.53,15.72,0.397716,0.397716,100.0
KANTA CHOWDHARY,TECILCHEM,506680,1.0,39.73,0.3973,0.3973,100.0
ARUN CHAWLA,SULABEN,508969,1.2,33.06,0.39672,0.39672,100.0
SUNIL KUMAR TRIVEDI,SAMYAKINT,530025,1.33,29.76,0.395808,0.395808,100.0
Deepak Kapoor,ZDHJERK,531043,4.67,8.47,0.395549,0.395549,100.0
DEEPAK MEHERCHAND MEHRA,PRAGBOS,500192,1.94,20.38,0.395372,0.395372,100.0
AMBRISH AGARWAL,PRISMX,501314,1.25,31.61,0.395125,0.395125,100.0
RAJUL MODI,GREENCREST,531737,1.5,26.32,0.3948,0.3948,100.0
SONIA MODI,GREENCREST,531737,1.5,26.32,0.3948,0.3948,100.0
VICKY MODI,GREENCREST,531737,1.5,26.32,0.3948,0.3948,100.0
SUDHIR HARILAL KALE,CHEMOPH,506365,2.33,16.93,0.394469,0.394469,100.0
GOSALIA NIMIT P,PARMAX,540359,2.41,16.36,0.3942759999999999,0.3942759999999999,100.0
Gopisetty Ravi Chandra,SRMCL,521178,1.2,32.85,0.3942,0.3942,100.0
Sunil Khandelwal,GKCONS,531758,3.92,10.04,0.393568,0.393568,100.0
Heli Ankit Patel,PROMACT,526494,5.75,6.84,0.3933,0.3933,100.0
Sahil Bipin Mehta,MMLF,535910,1.58,24.89,0.393262,0.393262,100.0
ASHOKKUMAR HARIBHAI GAJERA,NIVAKA,542206,1.08,36.35,0.39258,0.39258,100.0
KARAN ASHISHKUMAR TERAIYA,SIELFNS,532217,1.93,20.32,0.3921759999999999,0.3921759999999999,100.0
Manoj Vasantlal Mehta,ORGCOAT,531157,3.0,13.07,0.3921,0.3921,100.0
NAVIN KUMAR,REGENTRP,512624,1.89,20.68,0.390852,0.390852,100.0
DINESH SEETHA,PADALPO,531779,3.69,10.56,0.389664,0.389664,100.0
Dinesh Ishwarlal Vaghani,MPL,526143,3.44,11.32,0.389408,0.389408,100.0
DUVVURU JALANDHAR REDDY,MEDINOV,526301,1.0,38.93,0.3893,0.3893,100.0
MUDDU KRISHNA REDDY ODURU,MEDINOV,526301,1.0,38.93,0.3893,0.3893,100.0
ANSHUL GARG,DFL,539190,2.29,16.98,0.388842,0.388842,100.0
BIMAL JITENDRA DESAI,PRISMX,501314,1.23,31.61,0.388803,0.388803,100.0
RASHMI LOHIA,GARMNTMNTR,539216,1.15,33.73,0.3878949999999999,0.3878949999999999,100.0
VAIBHAV SUNIL KAPUR,POLYSPIN,539354,1.08,35.9,0.38772,0.38772,100.0
SIDDHARTH NAVINBHAI SHAH,HILLTONE,544308,1.14,34.01,0.3877139999999999,0.3877139999999999,100.0
RAJESH PRAVIN DHRUV,SKIEL,542728,3.08,12.57,0.387156,0.387156,100.0
Khushboo Himanshu Gandhi,ROSEMER,512115,1.61,24.04,0.387044,0.387044,100.0
PRAVEEN ARORA,VAMA,512175,1.03,37.57,0.386971,0.386971,100.0
Sangeeta Chhelbihari Maheshwari,TULASEEBIOE,524514,3.85,10.05,0.386925,0.386925,100.0
NATARAJ V ANGADI,RAJPACK,530111,2.92,13.25,0.3869,0.3869,100.0
MUNINDER RAJA ARRAM,SKILVEN,538919,3.36,11.5,0.3863999999999999,0.3863999999999999,100.0
AJAYKUMAR B SAHOO,HOTLSILV,532145,1.83,21.11,0.386313,0.386313,100.0
Mohit Jain,ISFL,526859,3.87,9.98,0.386226,0.386226,100.0
VIJAYA LAXMI ALLADI,INFRONICS,537985,1.45,26.56,0.3851199999999999,0.3851199999999999,100.0
PHANI KISHORE TALLURI,GKB,533212,1.03,37.39,0.385117,0.385117,100.0
BHASAKARRAI KANYALAL BHATT,ZENLABS,530697,1.86,20.7,0.38502,0.38502,100.0
VIRENDRA MISTRY,HOTLSILV,532145,1.82,21.11,0.384202,0.384202,100.0
SAPNA GUPTA,NEIL,539016,1.88,20.41,0.3837079999999999,0.3837079999999999,100.0
RUCHI AGARWAL,NEIL,539016,1.88,20.41,0.3837079999999999,0.3837079999999999,100.0
SANDHYA AGARWAL,NEIL,539016,1.88,20.41,0.3837079999999999,0.3837079999999999,100.0
GHANSHYAM DHANANJAY GAVALI,ASHNI,541702,1.07,35.86,0.383702,0.383702,100.0
VINODCHANDRA MULJIBHAI SHAH,MADHUDIN,515059,1.64,23.38,0.3834319999999999,0.3834319999999999,100.0
RINKUBEN MAHENDRABHAI BHAYANI,SCARNOSE,543537,1.59,24.11,0.383349,0.383349,100.0
SWEETYBEN MAHENDRABHAI BHAYANI,SCARNOSE,543537,1.59,24.11,0.383349,0.383349,100.0
JAYNAM DILIPKUMAR SHAH,ACEMEN,539661,1.47,26.03,0.382641,0.382641,100.0
RAJIV NARENKUMAR PUNATER,EPUJA,532092,1.19,32.13,0.382347,0.382347,100.0
SHRIRANG PANDURANG JADHAV,HOTLSILV,532145,1.81,21.11,0.382091,0.382091,100.0
SIDDA REDDY VANTERU,SSPDL,530821,1.71,22.3,0.38133,0.38133,100.0
ROOPCHAND MANIKCHAND DUGAR,INLANPR,530787,1.35,28.23,0.381105,0.381105,100.0
JIGNA PRATIK ZAVERI,NATURAL,543207,1.02,37.31,0.380562,0.380562,100.0
Minal Mukhija,NUTECGLOB,531304,6.29,6.05,0.3805449999999999,0.3805449999999999,100.0
MOTI LAL BHASIN,ICSL,539149,2.39,15.91,0.380249,0.380249,100.0
Rushabh Milanbhai Meghani,SRUSTEELS,540914,1.04,36.56,0.380224,0.380224,100.0
Mehta Chirag Ashok,AXELPOLY,513642,1.26,30.17,0.380142,0.380142,100.0
DILIPBHAI OMPRAKASH AGRAWAL,UTLINDS,500426,4.06,9.36,0.3800159999999999,0.3800159999999999,100.0
LAKSHMI SUNDARI KANKATALA,MUDUNURU,538743,1.55,24.49,0.3795949999999999,0.3795949999999999,100.0
NEELESH SURANA,HINDUST,519574,1.24,30.56,0.3789439999999999,0.3789439999999999,100.0
PRABHU LAL MEENA,ELEFLOR,526473,3.37,11.24,0.378788,0.378788,100.0
PANKTI CHETAN BHANSALI,KAPILCO,512036,1.31,28.91,0.378721,0.378721,100.0
PAVAN MADANLAL MALPANI,KAPILCO,512036,1.31,28.91,0.378721,0.378721,100.0
SONAL AMRIT GANDHI,SUPERTEX,526133,4.42,8.55,0.37791,0.37791,100.0
SEEMA GANDHI,SUPERTEX,526133,4.42,8.55,0.37791,0.37791,100.0
SHRUSHTI AMRIT GANDHI,SUPERTEX,526133,4.42,8.55,0.37791,0.37791,100.0
Vinay Premnarayan Maheshwari,DRL,531553,2.3,16.43,0.37789,0.37789,100.0
SURYANARAYANA RAJU CHINTALAPATI,SKILVEN,538919,3.28,11.5,0.3772,0.3772,100.0
N ANIL KUMAR,ACCEDERE,531533,1.01,37.32,0.376932,0.376932,100.0
MEERA MANAN TRIVEDI,MTPL,540254,1.18,31.94,0.376892,0.376892,100.0
NIRAJ CHANDRA,SCANPRO,531797,2.06,18.29,0.376774,0.376774,100.0
Manju Parekh,MEP,539126,1.36,27.7,0.37672,0.37672,100.0
KUNTAL PINKESH UPADHYAY,HARISH,542682,1.59,23.67,0.376353,0.376353,100.0
ANAND DEVENDRAKUMAR GUPTA,POPEES,530565,1.08,34.82,0.376056,0.376056,100.0
PREETI AGARWAL,SPCAPIT,530289,1.42,26.45,0.37559,0.37559,100.0
Pankaj Kantilal Vora,APIL,523896,4.54,8.26,0.375004,0.375004,100.0
CAMY VIRAL KHOKHANI,KCDGROUP,540696,2.37,15.81,0.374697,0.374697,100.0
ASHOKKUMAR SABURBHAI CHAVDA,PURPLE,540159,6.44,3.65,0.23506,0.374498,62.77
ASHOKKUMAR SABURBHAI CHAVDA,SHIVA,539593,3.46,4.03,0.139438,0.374498,37.23
Nina Rani,ROSELABS,531324,1.26,29.68,0.373968,0.373968,100.0
AKSHAY AGGARWAL,GUJWIND,541627,2.06,4.09,0.084254,0.373749,22.54
AKSHAY AGGARWAL,CHDCHEM,539800,1.8,6.27,0.11286,0.373749,30.2
AKSHAY AGGARWAL,SYTIXSE,531432,1.43,4.15,0.059345,0.373749,15.88
AKSHAY AGGARWAL,INNOCORP,531929,1.32,4.44,0.058608,0.373749,15.68
AKSHAY AGGARWAL,ATHARVENT,530187,1.22,4.81,0.0586819999999999,0.373749,15.7
DILIP SURANA,SUNILAGR,530953,1.21,30.83,0.3730429999999999,0.3730429999999999,100.0
Kishore Kumar Patni,INFOMEDIA,509069,1.13,32.98,0.3726739999999999,0.3726739999999999,100.0
JAYSHRI JESRANI,SSPDL,530821,1.67,22.3,0.37241,0.37241,100.0
AAYUSH MITTAL,RAWEDGE,541634,1.37,27.16,0.372092,0.372092,100.0
RAMESH KUMAR MITTAL,SAMYAKINT,530025,1.25,29.76,0.372,0.372,100.0
MATHEW KOSAMATTOM CHERIAN .,NEOINFRA,514332,2.93,12.68,0.371524,0.371524,100.0
THUNUGUNTLA SRINIVASU,SHREESEC,538975,1.5,24.74,0.3711,0.3711,100.0
SHYAMA GOYAL,RAMASIGNS,515127,2.21,7.42,0.163982,0.370982,44.2
SHYAMA GOYAL,ZENLABS,530697,1.0,20.7,0.207,0.370982,55.8
JEET H BHARANI,JMJFIN,538834,1.17,31.68,0.3706559999999999,0.3706559999999999,100.0
Mister Kapoor Keshri,DDIL,539559,1.59,23.3,0.37047,0.37047,100.0
SUNIL KAPOOR,SULABEN,508969,1.12,33.06,0.3702720000000001,0.3702720000000001,100.0
SANDEEP RAMPURSHOTTAM AGARWAL,GUJINV,531341,2.81,13.16,0.369796,0.369796,100.0
RAMESH CHANDRA SINGHI,RAJPACK,530111,2.79,13.25,0.369675,0.369675,100.0
Chhaya Rakeshbhai Patel,CAMEXLTD,524440,1.04,35.53,0.369512,0.369512,100.0
Rupaben Bipinbhai Nathwani,SRUSTEELS,540914,1.01,36.56,0.369256,0.369256,100.0
VINAY RUNGTA,ZENIFIB,514266,1.25,29.54,0.36925,0.36925,100.0
TRUPTI H GOPANI,HARLETH,524080,1.04,35.5,0.3692,0.3692,100.0
KARTHEEK CHALLAKOLUSU,INFRONICS,537985,1.39,26.56,0.3691839999999999,0.3691839999999999,100.0
KAMALA SAHA,RFSL,539435,1.2,30.71,0.36852,0.36852,100.0
NARENDAR S,NARPROP,531416,1.41,26.12,0.368292,0.368292,100.0
PREETI ANIL RAMDASI,INDRENEW,536709,2.3,15.99,0.36777,0.36777,100.0
ALKA NEOTIA,RAGHUTOB,531552,1.66,22.08,0.3665279999999999,0.3665279999999999,100.0
Indrakumar Kishanchand Motiani,TGBHOTELS,532845,1.15,31.86,0.36639,0.36639,100.0
Renu Devi Patni,INFOMEDIA,509069,1.11,32.98,0.3660779999999999,0.3660779999999999,100.0
ASHIKA SHAH,NARPROP,531416,1.4,26.12,0.3656799999999999,0.3656799999999999,100.0
N M Ethirajan,SRMCL,521178,1.11,32.85,0.364635,0.364635,100.0
Urviben Bhavik Kamdar,MERCTRD,512415,1.27,28.71,0.3646169999999999,0.3646169999999999,100.0
DINESH YASHWANT GANGURDE,RFLL,543256,2.18,16.7,0.36406,0.36406,100.0
MATHEW SAMUEL KALARICKAL,SHREEPAC,527005,1.49,24.43,0.3640069999999999,0.3640069999999999,100.0
Ashvin Shantilal Trivedi,GALLOPENT,531902,4.04,9.01,0.364004,0.364004,100.0
ARVIND .,REGENTRP,512624,1.76,20.68,0.363968,0.363968,100.0
SAPNA KAPOOR,SULABEN,508969,1.1,33.06,0.36366,0.36366,100.0
SANJAY KAPOOR,SULABEN,508969,1.1,33.06,0.36366,0.36366,100.0
NAGA SIROMANI RAVI,OONE,535657,3.44,10.56,0.363264,0.363264,100.0
ASHITA BHAVIN PAREKH .,JMDVL,511092,1.75,20.75,0.363125,0.363125,100.0
ANIL KHUSHALBHAI DHIMMAR,HOTLSILV,532145,1.72,21.11,0.3630919999999999,0.3630919999999999,100.0
JATINKUMAR JAYSWAL,UMIYA,539798,1.33,27.3,0.36309,0.36309,100.0
Neha Vijay Sethi,INFOMEDIA,509069,1.1,32.98,0.36278,0.36278,100.0
MADHAVI PRADEEP SAVE,PHRMASI,523620,1.73,20.92,0.361916,0.361916,100.0
INDIRA SHIVSHANKAR AGARWAL,INDCTST,532001,1.54,23.5,0.3619,0.3619,100.0
VEMPARALA SATYA SUNDARI,FIRSTFIN,532379,4.08,8.84,0.360672,0.360672,100.0
K L ARORA HUF,GREENCREST,531737,1.37,26.32,0.360584,0.360584,100.0
Sunil Kumar G Mishra,CARGOSOL,543621,2.12,17.0,0.3604,0.3604,100.0
NEERAJ GUPTA,MILLENNIUM,511187,3.12,11.55,0.36036,0.36036,100.0
Yogeshkumar Bhojnagarwala,PRISMFN,531735,1.32,27.3,0.36036,0.36036,100.0
MAHAK MAHESHWARI,SULABEN,508969,1.09,33.06,0.360354,0.360354,100.0
Neepaben Ashwinbhai Oza,YAANENT,538521,1.64,21.94,0.3598159999999999,0.3598159999999999,100.0
MANISH KAMALKISHORE KABRA,MISQUITA,542801,1.04,34.55,0.35932,0.35932,100.0
CHANDRAKANT VASUDEO GODBOLE,RAMAPPR-B,500357,2.64,13.61,0.3593039999999999,0.3593039999999999,100.0
GLADIS MENEZES,NMSRESRC,522289,2.07,10.05,0.208035,0.358662,58.0
GLADIS MENEZES,EUREKAI,521137,1.11,13.57,0.150627,0.358662,42.0
NIHARIKA DHARIRA,BRISK,544101,1.6,22.4,0.3584,0.3584,100.0
HARPREET SINGH ARORA,BRISK,544101,1.6,22.4,0.3584,0.3584,100.0
REMYA .,JMJFIN,538834,1.13,31.68,0.3579839999999999,0.3579839999999999,100.0
NITIN P GOHEL,MTPL,540254,1.12,31.94,0.357728,0.357728,100.0
BHAVESH U MANDALIA,KARNAVATI,538928,1.7,21.0,0.357,0.357,100.0
